name,description,day_of_week,sets,reps,weight,muscle_group,fitness_program_id
Deadlift,"Мъртва тяга за гръб и задни бедра",Вторник,4,5,120kg,Гръб,4
Barbell Rows,"Хоризонтална дърпане с лост за ширина",Вторник,4,8,70kg,Гръб,4
Pull-ups,"Дърпане на тежест за ширина",Вторник,3,10,Собствено тегло,Гръб,4
Lat Pulldowns,"Дърпане надолу за ширина",Вторник,3,12,60kg,Гръб,4
T-Bar Rows,"Т-образна дърпане за дебелина",Вторник,3,10,50kg,Гръб,4
Overhead Press,"Натискане над главата за рамене",Сряда,4,8,50kg,Рамене,4
Lateral Raises,"Странични повдигания за средни делти",Сряда,3,12,12kg,Рамене,4
Front Raises,"Предни повдигания за предни делти",Сряда,3,12,10kg,Рамене,4
Rear Delt Flyes,"Разтваряния назад за задни делти",Сряда,3,12,12kg,Рамене,4
Barbell Curls,"Сгъване с лост за бицепс",Четвъртък,4,10,30kg,Бицепс,4
Hammer Curls,"Молотово сгъване за бицепс и предмишници",Четвъртък,3,12,15kg,Бицепс,4
Preacher Curls,"Сгъване на скамейка за бицепс",Четвъртък,3,10,20kg,Бицепс,4
Tricep Dips,"Лицеви опори за трицепс",Четвъртък,3,10,Собствено тегло,Трицепс,4
Tricep Pushdowns,"Натискане надолу за трицепс",Четвъртък,3,12,25kg,Трицепс,4
Overhead Tricep Extension,"Разпъване над главата за трицепс",Четвъртък,3,10,20kg,Трицепс,4
Squats,"Клякания за квадрицепс и задни бедра",Петък,4,8,100kg,Крака,4
Leg Press,"Натискане с крака за квадрицепс",Петък,4,12,150kg,Крака,4
Romanian Deadlift,"Румънска мъртва тяга за задни бедра",Петък,3,10,80kg,Крака,4
Leg Curls,"Сгъване на крака за задни бедра",Петък,3,12,40kg,Крака,4
Leg Extensions,"Разпъване на крака за квадрицепс",Петък,3,12,50kg,Крака,4
Calf Raises,"Повдигане на пръсти за прасеца",Петък,4,15,60kg,Прасец,4
Ab Crunches,"Скупове за коремни мускули",Петък,3,20,Собствено тегло,Коремни,4
Bench Press,"Хоризонтално натискане с лост за гръдни мускули",Понеделник,4,8,80kg,Гръдни,5
Incline Dumbbell Press,"Наклонено натискане с дъмбели за горна част на гръдните",Понеделник,3,10,30kg,Гръдни,5
Cable Flyes,"Разтваряния с кабел за изолация на гръдните",Понеделник,3,12,20kg,Гръдни,5
Dips,"Лицеви опори за трицепс и долна част на гръдните",Понеделник,3,10,Собствено тегло,Гръдни,5
Deadlift,"Мъртва тяга за гръб и задни бедра",Вторник,4,5,120kg,Гръб,5
Barbell Rows,"Хоризонтална дърпане с лост за ширина",Вторник,4,8,70kg,Гръб,5
Pull-ups,"Дърпане на тежест за ширина",Вторник,3,10,Собствено тегло,Гръб,5
Lat Pulldowns,"Дърпане надолу за ширина",Вторник,3,12,60kg,Гръб,5
T-Bar Rows,"Т-образна дърпане за дебелина",Вторник,3,10,50kg,Гръб,5
Overhead Press,"Натискане над главата за рамене",Сряда,4,8,50kg,Рамене,5
Lateral Raises,"Странични повдигания за средни делти",Сряда,3,12,12kg,Рамене,5
Front Raises,"Предни повдигания за предни делти",Сряда,3,12,10kg,Рамене,5
Rear Delt Flyes,"Разтваряния назад за задни делти",Сряда,3,12,12kg,Рамене,5
Upright Rows,"Вертикална дърпане за средни делти",Сряда,3,10,30kg,Рамене,5
Barbell Curls,"Сгъване с лост за бицепс",Четвъртък,4,10,30kg,Бицепс,5
Hammer Curls,"Молотово сгъване за бицепс и предмишници",Четвъртък,3,12,15kg,Бицепс,5
Preacher Curls,"Сгъване на скамейка за бицепс",Четвъртък,3,10,20kg,Бицепс,5
Concentration Curls,"Концентрирано сгъване за бицепс",Четвъртък,3,12,12kg,Бицепс,5
Squats,"Клякания за квадрицепс и задни бедра",Петък,4,8,100kg,Крака,5
Leg Press,"Натискане с крака за квадрицепс",Петък,4,12,150kg,Крака,5
Romanian Deadlift,"Румънска мъртва тяга за задни бедра",Петък,3,10,80kg,Крака,5
Leg Curls,"Сгъване на крака за задни бедра",Петък,3,12,40kg,Крака,5
Leg Extensions,"Разпъване на крака за квадрицепс",Петък,3,12,50kg,Крака,5
Lunges,"Стъпки за квадрицепс и задни бедра",Петък,3,12,20kg,Крака,5
Calf Raises,"Повдигане на пръсти за прасеца",Петък,4,15,60kg,Прасец,5
